"_airbyte_raw_id","_airbyte_extracted_at","_airbyte_meta","_airbyte_generation_id","_airbyte_data"
"a3a577d2-b1f0-409f-961d-cf8b2c2cb52a",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""51.2 °F"",""Temperature"":""56.3 °F"",""Time"":""01:34:00"",""Precip. Rate."":""0.00 in"",""Gust"":""12.3 mph"",""Speed"":""9.6 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""WSW"",""Humidity"":""83 %"",""Pressure"":""29.47 in""}"
"1695b1a2-ee7e-4b8a-b05a-393749680e5f",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""50.9 °F"",""Temperature"":""56.3 °F"",""Time"":""01:39:00"",""Precip. Rate."":""0.00 in"",""Gust"":""15.2 mph"",""Speed"":""11.8 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""WSW"",""Humidity"":""82 %"",""Pressure"":""29.47 in""}"
"fbd4cfda-746c-4ea8-bc05-13735779e1e4",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""50.9 °F"",""Temperature"":""56.3 °F"",""Time"":""01:44:00"",""Precip. Rate."":""0.00 in"",""Gust"":""11.5 mph"",""Speed"":""9.2 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""WSW"",""Humidity"":""82 %"",""Pressure"":""29.47 in""}"
"82be3573-d08d-4097-8f7a-29c21ced5467",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""50.8 °F"",""Temperature"":""56.2 °F"",""Time"":""01:49:00"",""Precip. Rate."":""0.00 in"",""Gust"":""11.5 mph"",""Speed"":""9.2 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""WSW"",""Humidity"":""82 %"",""Pressure"":""29.47 in""}"
"4ba15910-f654-479d-b413-1ef94818f6b4",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""50.8 °F"",""Temperature"":""56.2 °F"",""Time"":""01:54:00"",""Precip. Rate."":""0.00 in"",""Gust"":""14.1 mph"",""Speed"":""11.0 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""West"",""Humidity"":""82 %"",""Pressure"":""29.48 in""}"
"7d24a315-9c29-4ad0-8bec-3f2f49ba5245",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""50.8 °F"",""Temperature"":""56.2 °F"",""Time"":""01:59:00"",""Precip. Rate."":""0.00 in"",""Gust"":""11.2 mph"",""Speed"":""9.0 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""WSW"",""Humidity"":""82 %"",""Pressure"":""29.48 in""}"
"2fb73dce-ba91-4f7c-94e1-b1400739e314",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""50.7 °F"",""Temperature"":""56.1 °F"",""Time"":""02:04:00"",""Precip. Rate."":""0.00 in"",""Gust"":""13.8 mph"",""Speed"":""10.5 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""WSW"",""Humidity"":""82 %"",""Pressure"":""29.48 in""}"
"eb3f906a-57ea-498b-8e45-2e07b4e0b7ce",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""50.7 °F"",""Temperature"":""56.1 °F"",""Time"":""02:09:00"",""Precip. Rate."":""0.00 in"",""Gust"":""13.1 mph"",""Speed"":""10.6 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""WSW"",""Humidity"":""82 %"",""Pressure"":""29.48 in""}"
"4e5c7aed-11ac-4096-a6d7-68aa6eb37e25",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""50.7 °F"",""Temperature"":""56.1 °F"",""Time"":""02:14:00"",""Precip. Rate."":""0.00 in"",""Gust"":""13.2 mph"",""Speed"":""10.5 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""WSW"",""Humidity"":""82 %"",""Pressure"":""29.48 in""}"
"817c417b-782d-4143-91ac-78526a114e68",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""50.6 °F"",""Temperature"":""56.0 °F"",""Time"":""02:19:00"",""Precip. Rate."":""0.00 in"",""Gust"":""11.6 mph"",""Speed"":""8.9 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""WSW"",""Humidity"":""82 %"",""Pressure"":""29.48 in""}"
"14603694-e946-4302-babf-763f15018f61",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""50.5 °F"",""Temperature"":""55.9 °F"",""Time"":""02:24:00"",""Precip. Rate."":""0.00 in"",""Gust"":""13.4 mph"",""Speed"":""10.3 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""WSW"",""Humidity"":""82 %"",""Pressure"":""29.48 in""}"
"f2116d7c-7980-4a40-a383-42ca04dec998",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""50.4 °F"",""Temperature"":""55.9 °F"",""Time"":""02:29:00"",""Precip. Rate."":""0.00 in"",""Gust"":""13.0 mph"",""Speed"":""10.4 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""West"",""Humidity"":""82 %"",""Pressure"":""29.48 in""}"
"b50e03fb-9935-4ba7-b773-442626ac962d",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""50.4 °F"",""Temperature"":""55.9 °F"",""Time"":""02:34:00"",""Precip. Rate."":""0.00 in"",""Gust"":""12.6 mph"",""Speed"":""10.4 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""West"",""Humidity"":""82 %"",""Pressure"":""29.48 in""}"
"707e6d66-2fc2-4faa-8354-5507e0c76391",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""50.4 °F"",""Temperature"":""55.8 °F"",""Time"":""02:39:00"",""Precip. Rate."":""0.00 in"",""Gust"":""11.4 mph"",""Speed"":""8.8 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""WSW"",""Humidity"":""82 %"",""Pressure"":""29.48 in""}"
"afc84b32-c0ae-47cd-9330-83bf927194f6",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""50.2 °F"",""Temperature"":""55.8 °F"",""Time"":""02:44:00"",""Precip. Rate."":""0.00 in"",""Gust"":""13.3 mph"",""Speed"":""10.7 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""WSW"",""Humidity"":""82 %"",""Pressure"":""29.48 in""}"
"22854063-43e5-4664-8d8e-13f2bfec9524",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""50.4 °F"",""Temperature"":""55.8 °F"",""Time"":""02:49:00"",""Precip. Rate."":""0.00 in"",""Gust"":""12.3 mph"",""Speed"":""10.0 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""WSW"",""Humidity"":""82 %"",""Pressure"":""29.49 in""}"
"882486a4-5a3b-4415-9097-0b6daabde809",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""50.2 °F"",""Temperature"":""55.6 °F"",""Time"":""02:54:00"",""Precip. Rate."":""0.00 in"",""Gust"":""13.1 mph"",""Speed"":""10.5 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""WSW"",""Humidity"":""82 %"",""Pressure"":""29.48 in""}"
"ece1fe26-e6f9-40d2-81a0-42a974187d81",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""50.2 °F"",""Temperature"":""55.6 °F"",""Time"":""02:59:00"",""Precip. Rate."":""0.00 in"",""Gust"":""14.0 mph"",""Speed"":""11.3 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""West"",""Humidity"":""82 %"",""Pressure"":""29.48 in""}"
"46ec20c8-7c5a-484a-b39a-b00c07fa346a",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""50.2 °F"",""Temperature"":""55.6 °F"",""Time"":""03:04:00"",""Precip. Rate."":""0.00 in"",""Gust"":""13.4 mph"",""Speed"":""10.8 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""WSW"",""Humidity"":""82 %"",""Pressure"":""29.48 in""}"
"2e0106b8-bc44-4fbb-8163-e3f90b5f8574",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""50.1 °F"",""Temperature"":""55.5 °F"",""Time"":""03:09:00"",""Precip. Rate."":""0.00 in"",""Gust"":""13.1 mph"",""Speed"":""10.4 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""WSW"",""Humidity"":""82 %"",""Pressure"":""29.48 in""}"
"74e7c970-4e66-4005-9442-505ca2562ef7",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""50.0 °F"",""Temperature"":""55.4 °F"",""Time"":""03:14:00"",""Precip. Rate."":""0.00 in"",""Gust"":""12.2 mph"",""Speed"":""9.8 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""WSW"",""Humidity"":""82 %"",""Pressure"":""29.48 in""}"
"2765c8a0-1526-458e-a894-5a4d70cd0548",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""50.0 °F"",""Temperature"":""55.4 °F"",""Time"":""03:19:00"",""Precip. Rate."":""0.00 in"",""Gust"":""13.5 mph"",""Speed"":""10.4 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""West"",""Humidity"":""82 %"",""Pressure"":""29.48 in""}"
"1fc06863-968d-432f-aca8-0cbb52d36155",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""49.9 °F"",""Temperature"":""55.3 °F"",""Time"":""03:24:00"",""Precip. Rate."":""0.00 in"",""Gust"":""13.1 mph"",""Speed"":""10.6 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""West"",""Humidity"":""82 %"",""Pressure"":""29.48 in""}"
"aeae60d8-d74c-4019-8f1d-31a2e908ccd6",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""49.8 °F"",""Temperature"":""55.2 °F"",""Time"":""03:29:00"",""Precip. Rate."":""0.00 in"",""Gust"":""13.8 mph"",""Speed"":""11.2 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""WSW"",""Humidity"":""82 %"",""Pressure"":""29.48 in""}"
"e7f83f07-3a27-4d5c-bfe1-c937cbda6249",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""49.8 °F"",""Temperature"":""55.2 °F"",""Time"":""03:34:00"",""Precip. Rate."":""0.00 in"",""Gust"":""13.0 mph"",""Speed"":""10.7 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""WSW"",""Humidity"":""82 %"",""Pressure"":""29.48 in""}"
"16899ebf-9cc1-4596-b78b-bf35553c7878",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""49.8 °F"",""Temperature"":""55.1 °F"",""Time"":""03:39:00"",""Precip. Rate."":""0.00 in"",""Gust"":""13.2 mph"",""Speed"":""10.5 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""West"",""Humidity"":""82 %"",""Pressure"":""29.48 in""}"
"dd315498-20ba-4a84-bcb8-868bdd615390",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""50.2 °F"",""Temperature"":""54.9 °F"",""Time"":""03:44:00"",""Precip. Rate."":""0.00 in"",""Gust"":""14.4 mph"",""Speed"":""10.8 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""WSW"",""Humidity"":""84 %"",""Pressure"":""29.48 in""}"
"78e55728-d52d-4604-a019-9967b482d076",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""50.2 °F"",""Temperature"":""54.4 °F"",""Time"":""03:49:00"",""Precip. Rate."":""0.00 in"",""Gust"":""14.4 mph"",""Speed"":""11.7 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""WSW"",""Humidity"":""86 %"",""Pressure"":""29.49 in""}"
"8650a671-7a0b-4a08-ae99-eb521e12de1f",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""50.4 °F"",""Temperature"":""54.0 °F"",""Time"":""03:54:00"",""Precip. Rate."":""0.00 in"",""Gust"":""12.8 mph"",""Speed"":""10.1 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""West"",""Humidity"":""87 %"",""Pressure"":""29.48 in""}"
"56fc1ed6-067a-4867-83b1-de644bde050e",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""50.4 °F"",""Temperature"":""53.8 °F"",""Time"":""03:59:00"",""Precip. Rate."":""0.00 in"",""Gust"":""11.5 mph"",""Speed"":""9.1 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""West"",""Humidity"":""89 %"",""Pressure"":""29.49 in""}"
"1b4fb160-8a4b-4ec9-8ec8-b91973b87f85",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""50.5 °F"",""Temperature"":""53.5 °F"",""Time"":""04:04:00"",""Precip. Rate."":""0.00 in"",""Gust"":""10.5 mph"",""Speed"":""8.6 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""West"",""Humidity"":""90 %"",""Pressure"":""29.49 in""}"
"88b47d79-6dfa-41f1-9b47-8e82b8a86dd3",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""50.6 °F"",""Temperature"":""53.3 °F"",""Time"":""04:09:00"",""Precip. Rate."":""0.07 in"",""Gust"":""10.5 mph"",""Speed"":""8.3 mph"",""Precip. Accum."":""0.01 in"",""Wind"":""West"",""Humidity"":""91 %"",""Pressure"":""29.48 in""}"
"b1cc1773-e02f-47be-8ad2-f1a146c44206",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""50.6 °F"",""Temperature"":""53.2 °F"",""Time"":""04:14:00"",""Precip. Rate."":""0.07 in"",""Gust"":""10.9 mph"",""Speed"":""8.5 mph"",""Precip. Accum."":""0.01 in"",""Wind"":""West"",""Humidity"":""91 %"",""Pressure"":""29.48 in""}"
"c3e08169-dc26-4780-af02-c76c5aaf6034",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""50.8 °F"",""Temperature"":""53.1 °F"",""Time"":""04:19:00"",""Precip. Rate."":""0.07 in"",""Gust"":""10.7 mph"",""Speed"":""8.6 mph"",""Precip. Accum."":""0.01 in"",""Wind"":""West"",""Humidity"":""92 %"",""Pressure"":""29.48 in""}"
"643d5e60-d419-4df1-a8cb-9ab664c93322",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""50.8 °F"",""Temperature"":""53.0 °F"",""Time"":""04:24:00"",""Precip. Rate."":""0.00 in"",""Gust"":""10.0 mph"",""Speed"":""7.8 mph"",""Precip. Accum."":""0.01 in"",""Wind"":""WSW"",""Humidity"":""92 %"",""Pressure"":""29.48 in""}"
"565bbb4d-faf6-4195-b82d-753e44ab652d",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""50.9 °F"",""Temperature"":""52.9 °F"",""Time"":""04:29:00"",""Precip. Rate."":""0.00 in"",""Gust"":""11.2 mph"",""Speed"":""8.5 mph"",""Precip. Accum."":""0.01 in"",""Wind"":""WSW"",""Humidity"":""93 %"",""Pressure"":""29.49 in""}"
"b8518a6b-4dc0-4dac-8167-a67c3f4cdf16",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""50.8 °F"",""Temperature"":""52.7 °F"",""Time"":""04:34:00"",""Precip. Rate."":""0.05 in"",""Gust"":""11.2 mph"",""Speed"":""8.9 mph"",""Precip. Accum."":""0.02 in"",""Wind"":""WSW"",""Humidity"":""93 %"",""Pressure"":""29.49 in""}"
"ea16a7e1-fea0-47c0-b6af-340e59683462",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""50.9 °F"",""Temperature"":""52.7 °F"",""Time"":""04:39:00"",""Precip. Rate."":""0.05 in"",""Gust"":""11.7 mph"",""Speed"":""9.0 mph"",""Precip. Accum."":""0.02 in"",""Wind"":""WSW"",""Humidity"":""94 %"",""Pressure"":""29.49 in""}"
"92fbc8cd-fd2f-412b-919d-90225237ebd2",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""50.7 °F"",""Temperature"":""52.5 °F"",""Time"":""04:44:00"",""Precip. Rate."":""0.07 in"",""Gust"":""12.0 mph"",""Speed"":""9.6 mph"",""Precip. Accum."":""0.03 in"",""Wind"":""West"",""Humidity"":""94 %"",""Pressure"":""29.49 in""}"
"cb4eeda2-8c30-4866-ab58-3cc0933caadf",1751818024000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""50.9 °F"",""Temperature"":""52.5 °F"",""Time"":""04:49:00"",""Precip. Rate."":""0.12 in"",""Gust"":""11.0 mph"",""Speed"":""9.0 mph"",""Precip. Accum."":""0.04 in"",""Wind"":""WSW"",""Humidity"":""94 %"",""Pressure"":""29.49 in""}"
